0.000	0.000	0.000
0.035	0.000	0.000
0.070	0.000	0.000
0.105	0.000	0.000
0.140	0.000	0.000
0.175	0.000	0.000
0.211	0.000	0.000
0.246	0.000	0.000
0.281	0.000	0.000
0.316	0.000	0.000
0.351	0.000	0.000
0.387	0.000	0.000
0.422	0.000	0.000
0.457	0.000	0.000
0.492	0.000	0.000
0.527	0.000	0.000
0.562	0.000	0.000
0.597	0.000	0.000
0.632	0.000	0.000
0.667	0.000	0.000
0.702	0.000	0.000
0.737	0.000	0.000
0.772	0.000	0.000
0.807	0.000	0.000
0.842	0.000	0.000
0.877	0.000	0.000
0.913	0.000	0.000
0.948	0.000	0.000
0.983	0.000	0.000
1.018	0.000	0.000
1.053	0.000	0.000
1.088	0.000	0.000
1.123	0.000	0.000
1.158	0.000	0.000
1.193	0.000	0.000
1.228	0.000	0.000
1.263	0.000	0.000
1.298	0.000	0.000
1.333	0.000	0.000
1.368	0.000	0.000
1.403	0.000	0.000
1.438	0.000	0.000
1.473	0.000	0.000
1.508	0.000	0.000
1.543	0.000	0.000
1.578	0.000	0.000
1.613	0.000	0.000
1.648	0.000	0.000
1.683	0.000	0.000
1.718	0.000	0.000
1.753	0.000	0.000
1.788	0.000	0.000
1.823	0.000	0.000
1.858	0.000	0.000
1.893	0.000	0.000
1.929	0.000	0.000
1.964	0.000	0.000
1.999	0.000	0.000
2.034	0.000	0.000
2.069	0.000	0.000
2.105	0.000	0.000
2.140	0.000	0.000
2.175	0.000	0.000
2.210	0.000	0.000
2.245	0.000	0.000
2.280	0.000	0.000
2.315	0.000	0.000
2.350	0.000	0.000
2.385	0.000	0.000
2.420	0.000	0.000
2.455	0.000	0.000
2.490	0.000	0.000
2.525	0.000	0.000
2.560	0.000	0.000
2.595	0.000	0.000
2.630	0.000	0.000
2.665	0.000	0.000
2.700	0.000	0.000
2.735	0.000	0.000
2.770	0.000	0.000
2.805	0.000	0.000
2.840	0.000	0.000
2.875	0.000	0.000
2.910	0.000	0.000
2.945	0.000	0.000
2.980	0.000	0.000
3.015	0.000	0.000
3.050	0.000	0.000
3.085	0.000	0.000
3.120	0.000	0.000
3.155	0.000	0.000
3.191	0.000	0.000
3.226	0.000	0.000
3.262	0.000	0.000
3.297	0.000	0.000
3.332	0.000	0.000
3.367	0.000	0.000
3.402	0.000	0.000
3.437	0.000	0.000
3.472	0.000	0.000
3.507	0.000	0.000
3.542	0.000	0.000
3.577	0.000	0.000
3.612	0.000	0.000
3.647	0.000	0.000
3.682	0.000	0.000
3.718	0.000	0.000
3.753	0.000	0.000
3.788	0.000	0.000
3.823	0.000	0.000
3.858	0.000	0.000
3.893	0.000	0.000
3.928	0.000	0.000
3.963	0.000	0.000
3.998	0.000	0.000
4.033	0.000	0.000
4.068	0.000	0.000
4.103	0.000	0.000
4.138	0.000	0.000
4.173	0.000	0.000
4.208	0.000	0.000
4.243	0.000	0.000
4.278	0.000	0.000
4.313	0.000	0.000
4.348	0.000	0.000
4.383	0.000	0.000
4.418	0.000	0.000
4.454	0.000	0.000
4.490	0.000	0.000
4.526	0.000	0.000
4.561	0.000	0.000
4.596	0.000	0.000
4.632	0.000	0.000
4.667	0.000	0.000
4.702	0.000	0.000
4.737	0.000	0.000
4.772	0.000	0.000
4.807	0.000	0.000
4.843	0.000	0.000
4.879	0.000	0.000
4.914	0.000	0.000
4.949	0.000	0.000
4.984	0.000	0.000
5.019	0.000	0.000
5.054	0.000	0.000
5.090	0.000	0.000
5.125	0.000	0.000
5.160	0.000	0.000
5.196	0.000	0.000
5.231	0.000	0.000
5.266	0.000	0.000
5.301	0.000	0.000
5.336	0.000	0.000
5.371	0.000	0.000
5.406	0.000	0.000
5.441	0.000	0.000
5.476	0.000	0.000
5.511	0.000	0.000
5.547	0.000	0.000
5.582	0.000	0.000
5.617	0.000	0.000
5.652	0.000	0.000
5.687	0.000	0.000
5.722	0.000	0.000
5.757	0.000	0.000
5.793	0.000	0.000
5.828	0.000	0.000
5.863	0.000	0.000
5.898	0.000	0.000
5.933	1.000	0.000
5.968	1.000	0.000
6.004	1.000	0.012
6.040	1.000	0.034
6.075	1.000	0.055
6.110	1.000	0.074
6.145	1.000	0.091
6.180	1.000	0.105
6.215	1.000	0.117
6.250	1.000	0.128
6.285	1.000	0.138
6.320	1.000	0.146
6.355	1.000	0.152
6.390	1.000	0.158
6.425	1.000	0.163
6.460	1.000	0.167
6.495	1.000	0.171
6.530	1.000	0.174
6.566	1.000	0.177
6.603	1.000	0.178
