0.000	0.000	0.000
0.035	0.000	0.000
0.070	0.000	0.000
0.105	0.000	0.000
0.140	0.000	0.000
0.175	0.000	0.000
0.210	0.000	0.000
0.245	0.000	0.000
0.280	0.000	0.000
0.315	0.000	0.000
0.351	0.000	0.000
0.386	0.000	0.000
0.421	0.000	0.000
0.456	0.000	0.000
0.491	0.000	0.000
0.526	0.000	0.000
0.561	0.000	0.000
0.596	0.000	0.000
0.631	0.000	0.000
0.667	0.000	0.000
0.702	0.000	0.000
0.737	0.000	0.000
0.772	0.000	0.000
0.807	0.000	0.000
0.842	0.000	0.000
0.877	0.000	0.000
0.912	0.000	0.000
0.948	0.000	0.000
0.983	0.000	0.000
1.018	0.000	0.000
1.053	0.000	0.000
1.088	0.000	0.000
1.123	0.000	0.000
1.159	0.000	0.000
1.194	0.000	0.000
1.229	0.000	0.000
1.264	0.000	0.000
1.300	0.000	0.000
1.336	0.000	0.000
1.371	0.000	0.000
1.406	0.000	0.000
1.441	0.000	0.000
1.477	0.000	0.000
1.512	0.000	0.000
1.547	0.000	0.000
1.582	0.000	0.000
1.618	0.000	0.000
1.653	0.000	0.000
1.688	0.000	0.000
1.723	0.000	0.000
1.758	0.000	0.000
1.793	0.000	0.000
1.828	0.000	0.000
1.863	0.000	0.000
1.898	0.000	0.000
1.933	0.000	0.000
1.968	0.000	0.000
2.004	0.000	0.000
2.039	0.000	0.000
2.075	0.000	0.000
2.110	0.000	0.000
2.146	0.000	0.000
2.181	0.000	0.000
2.216	0.000	0.000
2.251	0.000	0.000
2.286	0.000	0.000
2.321	0.000	0.000
2.356	0.000	0.000
2.391	0.000	0.000
2.426	0.000	0.000
2.461	0.000	0.000
2.497	0.000	0.000
2.532	0.000	0.000
2.567	0.000	0.000
2.603	0.000	0.000
2.638	0.000	0.000
2.673	0.000	0.000
2.708	0.000	0.000
2.744	0.000	0.000
2.779	0.000	0.000
2.814	0.000	0.000
2.849	0.000	0.000
2.884	0.000	0.000
2.919	0.000	0.000
2.954	0.000	0.000
2.989	0.000	0.000
3.024	0.000	0.000
3.060	0.000	0.000
3.095	0.000	0.000
3.130	0.000	0.000
3.165	0.000	0.000
3.201	0.000	0.000
3.236	0.000	0.000
3.271	0.000	0.000
3.306	0.000	0.000
3.341	0.000	0.000
3.377	0.000	0.000
3.412	0.000	0.000
3.447	0.000	0.000
3.482	0.000	0.000
3.518	0.000	0.000
3.553	0.000	0.000
3.588	0.000	0.000
3.623	0.000	0.000
3.659	0.000	0.000
3.694	0.000	0.000
3.730	0.000	0.000
3.765	0.000	0.000
3.801	0.000	0.000
3.837	0.000	0.000
3.872	0.000	0.000
3.907	0.000	0.000
3.942	0.000	0.000
3.977	0.000	0.000
4.012	0.000	0.000
4.047	0.000	0.000
4.082	0.000	0.000
4.117	0.000	0.000
4.152	0.000	0.000
4.188	0.000	0.000
4.223	0.000	0.000
4.259	0.000	0.000
4.294	0.000	0.000
4.330	0.000	0.000
4.365	0.000	0.000
4.401	0.000	0.000
4.436	0.000	0.000
4.471	0.000	0.000
4.506	0.000	0.000
4.542	0.000	0.000
4.578	0.000	0.000
4.613	0.000	0.000
4.649	0.000	0.000
4.684	0.000	0.000
4.719	0.000	0.000
4.755	0.000	0.000
4.790	0.000	0.000
4.826	0.000	0.000
4.861	0.190	0.000
4.896	0.190	0.000
4.931	0.190	0.000
4.966	0.190	0.001
5.001	0.190	0.002
5.037	0.190	0.004
5.072	0.190	0.004
5.107	0.190	0.005
5.142	0.190	0.006
5.177	0.190	0.007
5.212	0.190	0.007
5.247	0.190	0.008
5.282	0.190	0.008
5.318	0.190	0.008
5.353	0.190	0.009
5.388	0.190	0.009
5.423	0.190	0.009
5.459	0.190	0.010
5.495	0.190	0.010
5.530	0.190	0.010
5.565	0.190	0.010
5.600	0.190	0.009
5.636	0.190	0.009
5.672	0.190	0.009
5.707	0.190	0.008
5.742	0.190	0.007
5.777	0.190	0.006
5.812	0.190	0.006
5.848	0.190	0.006
5.883	0.190	0.006
5.918	0.190	0.006
5.953	0.190	0.006
5.988	0.190	0.005
6.023	0.190	0.005
6.058	0.190	0.006
6.093	0.190	0.006
6.128	0.190	0.006
6.163	0.190	0.006
6.198	0.190	0.006
6.234	0.190	0.007
6.270	0.190	0.007
6.305	0.190	0.007
6.341	0.190	0.007
6.376	0.190	0.007
6.411	0.190	0.007
6.446	0.190	0.007
6.481	0.190	0.007
6.517	0.190	0.007
6.552	0.190	0.007
6.588	0.190	0.007
6.623	0.190	0.007
