0.000	0.000	0.000
0.035	0.000	0.000
0.070	0.000	0.000
0.105	0.000	0.000
0.140	0.000	0.000
0.175	0.000	0.000
0.210	0.000	0.000
0.246	0.000	0.000
0.281	0.000	0.000
0.316	0.000	0.000
0.351	0.000	0.000
0.386	0.000	0.000
0.421	0.000	0.000
0.456	0.000	0.000
0.491	0.000	0.000
0.526	0.000	0.000
0.561	0.000	0.000
0.596	0.000	0.000
0.632	0.000	0.000
0.667	0.000	0.000
0.702	0.000	0.000
0.737	0.000	0.000
0.772	0.000	0.000
0.808	0.000	0.000
0.843	0.000	0.000
0.878	0.000	0.000
0.913	0.000	0.000
0.948	0.000	0.000
0.983	0.000	0.000
1.018	0.000	0.000
1.053	0.000	0.000
1.088	0.000	0.000
1.123	0.000	0.000
1.158	0.000	0.000
1.193	0.000	0.000
1.229	0.000	0.000
1.264	0.000	0.000
1.300	0.000	0.000
1.335	0.000	0.000
1.370	0.000	0.000
1.405	0.000	0.000
1.440	0.000	0.000
1.476	0.000	0.000
1.512	0.000	0.000
1.548	0.000	0.000
1.585	0.000	0.000
1.620	0.000	0.000
1.656	0.000	0.000
1.691	0.000	0.000
1.726	0.000	0.000
1.762	0.000	0.000
1.797	0.000	0.000
1.834	0.000	0.000
1.869	0.000	0.000
1.904	0.000	0.000
1.939	0.000	0.000
1.974	0.000	0.000
2.009	0.000	0.000
2.044	0.000	0.000
2.079	0.000	0.000
2.115	0.000	0.000
2.150	0.000	0.000
2.185	0.000	0.000
2.220	0.000	0.000
2.255	0.000	0.000
2.290	0.000	0.000
2.325	0.000	0.000
2.360	0.000	0.000
2.396	0.000	0.000
2.432	0.000	0.000
2.467	0.000	0.000
2.502	0.000	0.000
2.538	0.000	0.000
2.574	0.000	0.000
2.609	0.000	0.000
2.644	0.000	0.000
2.679	0.000	0.000
2.714	0.000	0.000
2.749	0.000	0.000
2.785	0.000	0.000
2.820	0.000	0.000
2.855	0.000	0.000
2.890	0.000	0.000
2.925	0.000	0.000
2.960	0.000	0.000
2.995	0.000	0.000
3.030	0.000	0.000
3.066	0.000	0.000
3.102	0.000	0.000
3.137	0.000	0.000
3.172	0.000	0.000
3.207	0.000	0.000
3.242	0.000	0.000
3.277	0.000	0.000
3.312	0.000	0.000
3.347	0.000	0.000
3.382	0.000	0.000
3.417	0.000	0.000
3.453	0.000	0.000
3.488	0.000	0.000
3.523	0.000	0.000
3.558	0.000	0.000
3.594	0.000	0.000
3.630	0.000	0.000
3.665	0.000	0.000
3.700	0.000	0.000
3.736	0.000	0.000
3.772	0.000	0.000
3.807	0.000	0.000
3.843	0.000	0.000
3.878	0.000	0.000
3.913	0.000	0.000
3.949	0.000	0.000
3.985	0.000	0.000
4.020	0.000	0.000
4.055	0.000	0.000
4.090	0.000	0.000
4.125	0.000	0.000
4.160	0.000	0.000
4.195	0.000	0.000
4.230	0.000	0.000
4.265	0.000	0.000
4.300	0.000	0.000
4.335	0.000	0.000
4.370	0.000	0.000
4.405	0.000	0.000
4.440	0.000	0.000
4.475	0.000	0.000
4.510	0.000	0.000
4.545	0.000	0.000
4.580	0.000	0.000
4.615	0.000	0.000
4.650	0.000	0.000
4.686	0.000	0.000
4.721	0.000	0.000
4.756	0.000	0.000
4.792	0.000	0.000
4.827	0.000	0.000
4.863	0.000	0.000
4.898	0.000	0.000
4.934	0.000	0.000
4.969	0.000	0.000
5.004	0.000	0.000
5.040	0.000	0.000
5.075	0.000	0.000
5.110	0.000	0.000
5.145	0.000	0.000
5.180	0.000	0.000
5.215	0.000	0.000
5.250	0.000	0.000
5.285	0.000	0.000
5.320	0.000	0.000
5.355	0.000	0.000
5.390	0.000	0.000
5.425	0.000	0.000
5.460	0.000	0.000
5.495	0.000	0.000
5.530	0.000	0.000
5.565	0.000	0.000
5.600	0.000	0.000
5.635	0.000	0.000
5.670	0.000	0.000
5.705	0.000	0.000
5.740	0.000	0.000
5.775	0.000	0.000
5.810	0.000	0.000
5.845	0.000	0.000
5.880	0.000	0.000
5.915	0.000	0.000
5.950	0.000	0.000
5.985	0.000	0.000
6.020	0.000	0.000
6.055	0.000	0.000
6.090	0.000	0.000
6.127	0.000	0.000
6.162	0.000	0.000
6.197	0.000	0.000
6.233	0.000	0.000
6.268	0.000	0.000
6.303	0.000	0.000
6.338	0.000	0.000
6.373	0.000	0.000
6.408	0.000	0.000
6.443	0.000	0.000
6.478	0.000	0.000
6.515	0.000	0.000
6.550	0.000	0.000
6.586	0.000	0.000
6.622	0.000	0.000
